Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
2291,60,RL,110.0,13440,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,190.0,Gd,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0.0,1108.0,1108.0,GasA,Ex,Y,SBrkr,1148,1402,0,2550,0.0,0.0,2,1,4,1,Ex,11,Typ,1,Gd,BuiltIn,2006.0,Fin,3.0,670.0,TA,TA,Y,120,39,0,0,0,0,,,,0,3,2007,New,Partial,338557.7803972452
2292,20,RL,105.0,15431,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,400.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1430.0,Unf,0.0,564.0,1994.0,GasA,Ex,Y,SBrkr,2046,0,0,2046,1.0,0.0,2,1,2,1,Ex,7,Typ,2,Gd,Attchd,2005.0,Fin,3.0,878.0,TA,TA,Y,188,65,0,0,175,0,,,,0,8,2007,WD,Normal,434460.43771158357
2293,20,RL,107.0,13891,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,456.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1812.0,Unf,0.0,740.0,2552.0,GasA,Ex,Y,SBrkr,2552,0,0,2552,1.0,0.0,2,0,3,1,Ex,8,Typ,2,Ex,Attchd,2007.0,Fin,3.0,932.0,TA,TA,Y,130,28,0,0,0,0,,,,0,10,2007,New,Partial,457833.71068153385
2294,60,RL,118.0,13654,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Gable,CompShg,MetalSd,MetalSd,BrkFace,365.0,Gd,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,0.0,1704.0,1704.0,GasA,Ex,Y,SBrkr,1722,1036,0,2758,0.0,0.0,2,1,4,1,Ex,9,Typ,1,Ex,BuiltIn,2005.0,Fin,3.0,814.0,TA,TA,Y,282,55,0,0,0,0,,,,0,5,2007,WD,Normal,399271.550567285
2295,20,RL,59.0,17169,Pave,,IR2,Lvl,AllPub,CulDSac,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,970.0,Ex,TA,PConc,Ex,TA,Av,GLQ,1684.0,Unf,0.0,636.0,2320.0,GasA,Ex,Y,SBrkr,2290,0,0,2290,2.0,0.0,2,1,2,1,Ex,7,Typ,1,Gd,Attchd,2007.0,Fin,3.0,1174.0,TA,TA,Y,192,30,0,0,0,0,,,,0,8,2007,New,Partial,473915.08174884936
2296,60,RL,134.0,16659,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1582.0,1582.0,GasA,Ex,Y,SBrkr,1582,570,0,2152,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Detchd,2007.0,Unf,2.0,728.0,TA,TA,Y,0,368,0,0,0,0,,,,0,6,2007,New,Partial,266388.6016330813
2297,60,RL,82.0,9709,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,120.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,778.0,Unf,0.0,140.0,918.0,GasA,Ex,Y,SBrkr,958,1142,0,2100,1.0,0.0,2,1,3,1,Ex,8,Typ,2,Gd,BuiltIn,2007.0,Fin,3.0,786.0,TA,TA,Y,172,104,0,0,0,0,,,,0,9,2007,New,Partial,352860.6857719485
2298,20,RL,94.0,13615,Pave,,IR1,HLS,AllPub,Corner,Mod,NridgHt,Norm,Norm,1Fam,1Story,9,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,Stone,510.0,Ex,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,0.0,1802.0,1802.0,GasA,Ex,Y,SBrkr,1802,0,0,1802,0.0,0.0,2,1,3,1,Ex,7,Typ,1,Gd,Attchd,2006.0,Fin,3.0,843.0,TA,TA,Y,158,105,0,0,0,0,,,,0,6,2007,WD,Normal,352151.8781480114
2299,60,RL,99.0,13069,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,502.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1706.0,1706.0,GasA,Ex,Y,SBrkr,1718,1238,0,2956,0.0,0.0,2,1,5,1,Ex,11,Typ,1,Ex,BuiltIn,2004.0,RFn,3.0,916.0,TA,TA,Y,194,50,0,0,0,0,,,,0,8,2007,WD,Normal,348577.9905931243
2300,60,RL,110.0,14277,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,280.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,938.0,Unf,0.0,379.0,1317.0,GasA,Ex,Y,SBrkr,1217,1168,0,2385,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2003.0,Fin,3.0,818.0,TA,TA,Y,192,228,0,0,0,0,,,,0,1,2007,WD,Normal,331533.10505454027
2301,60,RL,,12568,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,246.0,Gd,TA,PConc,Ex,TA,Av,GLQ,669.0,Unf,0.0,226.0,895.0,GasA,Ex,Y,SBrkr,895,923,0,1818,1.0,0.0,2,1,3,1,Ex,8,Typ,1,Gd,Attchd,2007.0,Fin,3.0,774.0,TA,TA,Y,196,104,0,0,0,0,,,,0,8,2007,New,Partial,325706.76226120547
2302,20,RL,70.0,9926,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,210.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,1178.0,Unf,0.0,436.0,1614.0,GasA,Ex,Y,SBrkr,1614,0,0,1614,1.0,0.0,2,0,3,1,Gd,7,Typ,0,,Attchd,2005.0,RFn,3.0,878.0,TA,TA,Y,100,38,0,0,0,0,,,,0,5,2007,WD,Normal,256648.40016864392
2303,20,RL,71.0,9254,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,210.0,Gd,TA,PConc,Gd,TA,No,GLQ,119.0,Unf,0.0,1602.0,1721.0,GasA,Ex,Y,SBrkr,1721,0,0,1721,1.0,0.0,2,0,3,1,Gd,7,Typ,0,,Attchd,2005.0,RFn,2.0,554.0,TA,TA,Y,168,27,0,0,0,0,,,,0,1,2007,WD,Normal,251046.27408467673
2304,60,RL,92.0,10732,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1298.0,1298.0,GasA,Ex,Y,SBrkr,1298,530,0,1828,0.0,0.0,2,1,3,1,Gd,7,Typ,0,,BuiltIn,2006.0,RFn,3.0,876.0,TA,TA,Y,0,40,0,0,0,0,,,,0,2,2007,New,Partial,249582.51153039292
2305,120,RL,34.0,3901,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,182.0,Gd,TA,PConc,Gd,TA,Av,ALQ,866.0,Unf,0.0,436.0,1302.0,GasA,Ex,Y,SBrkr,1302,0,0,1302,1.0,0.0,1,1,1,1,Gd,5,Typ,1,Gd,Attchd,2005.0,RFn,2.0,631.0,TA,TA,Y,110,50,0,0,0,0,,,,0,8,2007,New,Partial,194020.5333166825
2306,120,RL,34.0,3903,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,182.0,Gd,TA,PConc,Gd,TA,Av,ALQ,1030.0,Unf,0.0,272.0,1302.0,GasA,Ex,Y,SBrkr,1302,0,0,1302,1.0,0.0,1,1,1,1,Gd,5,Typ,1,Gd,Attchd,2005.0,RFn,2.0,631.0,TA,TA,Y,110,50,0,0,0,0,,,,0,5,2007,WD,Normal,188554.66079123964
2307,120,RL,41.0,6289,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,Gd,TA,PConc,Gd,TA,Av,ALQ,762.0,Unf,0.0,600.0,1362.0,GasA,Ex,Y,SBrkr,1362,0,0,1362,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,RFn,2.0,460.0,TA,TA,Y,192,28,0,0,0,0,,,,0,6,2007,WD,Normal,203031.33691731357
2308,120,RL,34.0,4590,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,108.0,Gd,TA,PConc,Gd,Gd,Mn,GLQ,24.0,Unf,0.0,1530.0,1554.0,GasA,Ex,Y,SBrkr,1554,0,0,1554,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2.0,627.0,TA,TA,Y,156,73,0,0,0,0,,,,0,5,2007,CWD,Normal,222103.22066897777
2309,120,RL,48.0,7841,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,394.0,Ex,TA,PConc,Ex,TA,No,GLQ,848.0,Unf,0.0,729.0,1577.0,GasA,Ex,Y,SBrkr,1577,0,0,1577,1.0,0.0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2005.0,RFn,2.0,564.0,TA,TA,Y,203,39,0,0,0,0,,,,0,5,2007,WD,Normal,282040.205193622
2310,120,RL,48.0,6240,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,176.0,Gd,TA,PConc,Gd,TA,No,GLQ,24.0,Unf,0.0,1300.0,1324.0,GasA,Ex,Y,SBrkr,1324,0,0,1324,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,Fin,2.0,550.0,TA,TA,Y,0,38,0,0,0,0,,,,0,9,2007,New,Partial,210060.56666865214
2311,120,RL,48.0,3242,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,Wd Shng,Stone,235.0,Gd,TA,PConc,Gd,TA,No,GLQ,1000.0,Unf,0.0,405.0,1405.0,GasA,Ex,Y,SBrkr,1405,0,0,1405,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2003.0,RFn,2.0,478.0,TA,TA,Y,136,36,0,0,0,0,,,,0,3,2007,WD,Normal,201493.59993714912
2312,60,RL,59.0,15810,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,768.0,768.0,GasA,Ex,Y,SBrkr,768,728,0,1496,0.0,0.0,3,0,3,1,Gd,7,Typ,0,,Attchd,2007.0,Unf,2.0,572.0,TA,TA,Y,100,0,0,0,0,0,,,,0,5,2007,New,Partial,171636.54888926385
2313,60,RL,65.0,10237,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,768.0,768.0,GasA,Ex,Y,SBrkr,768,768,0,1536,0.0,0.0,2,1,3,1,Gd,6,Typ,1,Gd,Attchd,2005.0,Fin,2.0,400.0,TA,TA,Y,100,38,0,0,0,0,,,,0,6,2007,WD,Normal,172663.61198937264
2314,60,RL,58.0,13204,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,44.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,608.0,608.0,GasA,Ex,Y,SBrkr,608,850,0,1458,0.0,0.0,2,0,3,1,Gd,6,Typ,0,,BuiltIn,2007.0,Fin,2.0,454.0,TA,TA,Y,100,33,0,0,0,0,,,,0,5,2007,New,Partial,174445.6358698339
2315,60,RL,62.0,8857,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,738.0,738.0,GasA,Ex,Y,SBrkr,738,757,0,1495,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,2.0,440.0,TA,TA,Y,100,30,0,0,0,0,,,,0,3,2007,New,Partial,180353.74798211033
2316,60,RL,63.0,9729,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,698.0,698.0,GasA,Ex,Y,SBrkr,698,1048,0,1746,1.0,0.0,2,1,3,1,Gd,6,Typ,1,Gd,BuiltIn,2007.0,Unf,3.0,350.0,TA,TA,Y,0,34,0,0,0,0,,,,0,6,2007,New,Partial,204204.94140084946
2317,20,RL,88.0,12216,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,918.0,Unf,0.0,408.0,1326.0,GasA,Ex,Y,SBrkr,1326,0,0,1326,1.0,0.0,2,0,3,1,Gd,6,Typ,0,,Attchd,2005.0,Fin,2.0,388.0,TA,TA,Y,120,23,0,0,0,0,,,Shed,2000,6,2007,WD,Normal,197059.77403293896
2318,60,RL,72.0,8229,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,22.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,752.0,752.0,GasA,Ex,Y,SBrkr,752,752,0,1504,0.0,0.0,2,1,3,1,Gd,6,Typ,0,,Attchd,2007.0,Fin,2.0,440.0,TA,TA,Y,100,32,0,0,0,0,,,,0,12,2007,New,Partial,179660.77288703722
2319,60,RL,64.0,7713,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,16.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,728.0,728.0,GasA,Ex,Y,SBrkr,728,728,0,1456,0.0,0.0,2,1,3,1,Gd,7,Typ,0,,Attchd,2007.0,Fin,2.0,400.0,TA,TA,Y,100,24,0,0,0,0,,,,0,7,2007,New,Partial,183228.57793961227
2320,20,RL,64.0,7697,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1246.0,1246.0,GasA,Ex,Y,SBrkr,1258,0,0,1258,0.0,0.0,2,0,3,1,Gd,6,Typ,0,,Attchd,2007.0,RFn,2.0,462.0,TA,TA,Y,0,0,0,0,0,0,,,,0,8,2007,New,Partial,187698.20399996443
2321,120,RL,,3621,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,72.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,1084.0,Unf,0.0,322.0,1406.0,GasA,Ex,Y,SBrkr,1589,0,0,1589,1.0,0.0,2,0,2,1,Gd,7,Typ,1,TA,Attchd,2003.0,Fin,3.0,630.0,TA,TA,Y,143,20,0,0,0,0,,,,0,11,2007,WD,Normal,237616.71406643474
2322,20,RL,53.0,3710,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1266.0,1266.0,GasA,Ex,Y,SBrkr,1266,0,0,1266,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2007.0,Fin,2.0,388.0,TA,TA,Y,100,16,0,0,0,0,,,,0,8,2007,New,Partial,185780.8654759452
2323,80,RL,65.0,16219,Pave,,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,779.0,Unf,0.0,56.0,835.0,GasA,Ex,Y,SBrkr,1119,0,0,1119,1.0,0.0,2,0,2,1,Gd,5,Typ,0,,Attchd,2004.0,Fin,2.0,437.0,TA,TA,Y,100,24,0,0,0,0,,,,0,4,2007,WD,Normal,194166.07022292214
2324,80,RL,87.0,11084,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,192.0,Unf,0.0,192.0,384.0,GasA,Ex,Y,SBrkr,744,630,0,1374,1.0,0.0,2,1,3,1,Gd,8,Typ,1,Gd,BuiltIn,2004.0,Fin,2.0,400.0,TA,TA,Y,100,0,0,0,0,0,,,,0,6,2007,WD,Family,188906.2767744773
2325,20,RL,59.0,10936,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1510.0,1510.0,GasA,Ex,Y,SBrkr,1525,0,0,1525,0.0,0.0,2,1,3,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2.0,534.0,TA,TA,Y,100,18,0,0,0,0,,,,0,4,2007,New,Partial,215652.51468936383
2326,80,RL,,11950,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,384.0,384.0,GasA,Ex,Y,SBrkr,754,640,0,1394,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,2003.0,Fin,2.0,400.0,TA,TA,Y,100,0,0,0,0,0,,,,0,10,2007,WD,Normal,180888.9026208201
2327,60,RL,63.0,7875,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,847.0,847.0,GasA,Ex,Y,SBrkr,847,1101,0,1948,0.0,0.0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2003.0,Fin,2.0,434.0,TA,TA,Y,0,48,0,0,0,0,,,,0,7,2007,WD,Normal,201056.06517745208
2328,60,RL,,8740,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,574.0,Unf,0.0,280.0,854.0,GasA,Ex,Y,SBrkr,864,1131,0,1995,0.0,0.0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2002.0,Fin,2.0,435.0,TA,TA,Y,264,48,0,0,0,0,,,,0,7,2007,WD,Normal,218808.09000122317
2329,60,RL,58.0,9487,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,520.0,Unf,0.0,395.0,915.0,GasA,Ex,Y,SBrkr,940,750,0,1690,1.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,2000.0,RFn,2.0,442.0,TA,TA,Y,0,50,0,0,0,0,,,,0,6,2007,WD,Normal,197371.24969842666
2330,60,RL,59.0,9649,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,941.0,941.0,GasA,Ex,Y,SBrkr,961,683,0,1644,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1999.0,RFn,2.0,460.0,TA,TA,Y,460,42,0,0,0,0,,,,0,5,2007,WD,Normal,181883.88633246854
2331,60,RL,100.0,12191,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1997,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,515.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1181.0,Unf,0.0,598.0,1779.0,GasA,Ex,Y,SBrkr,1779,772,0,2551,1.0,0.0,2,1,4,1,Gd,8,Typ,2,TA,Attchd,1998.0,Fin,3.0,925.0,TA,TA,Y,76,61,0,0,0,0,,,,0,6,2007,WD,Normal,330821.267201655
2332,60,RL,89.0,10557,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,9,5,1998,1998,Gable,CompShg,MetalSd,MetalSd,BrkFace,422.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,672.0,Unf,0.0,736.0,1408.0,GasA,Ex,Y,SBrkr,1671,1407,0,3078,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1998.0,Fin,3.0,806.0,TA,TA,Y,108,87,0,0,0,0,,,,0,7,2007,WD,Normal,389835.77343689866
2333,60,RL,74.0,11002,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,1048.0,Unf,0.0,341.0,1389.0,GasA,Ex,Y,SBrkr,1411,1171,0,2582,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1998.0,Fin,3.0,758.0,TA,TA,Y,286,60,0,0,0,0,,,,0,1,2007,WD,Normal,317566.0826594491
2334,60,RL,83.0,10790,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,275.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1066.0,1066.0,GasA,Ex,Y,SBrkr,1108,1277,0,2385,0.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,1998.0,Fin,3.0,600.0,TA,TA,Y,120,38,0,0,0,0,,,,0,5,2007,WD,Normal,259319.23639500048
2335,60,RL,88.0,11762,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1992,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,309.0,Gd,TA,PConc,Ex,TA,No,GLQ,335.0,Unf,0.0,770.0,1105.0,GasA,Ex,Y,SBrkr,1105,1097,0,2202,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1992.0,RFn,2.0,517.0,TA,TA,Y,0,65,0,0,144,0,,,,0,9,2007,WD,Normal,297662.5602842972
2336,60,RL,82.0,9044,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,526.0,Gd,Gd,PConc,Gd,TA,No,GLQ,1225.0,Unf,0.0,100.0,1325.0,GasA,Ex,Y,SBrkr,1335,1203,0,2538,0.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1996.0,RFn,3.0,933.0,TA,TA,Y,198,92,0,0,0,0,,,,0,5,2007,WD,Normal,294256.35247863893
2337,20,RL,75.0,9910,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Feedr,Norm,1Fam,1Story,7,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1369.0,1369.0,GasA,Ex,Y,SBrkr,1369,0,0,1369,0.0,0.0,2,0,3,1,Gd,5,Typ,0,,Attchd,2007.0,Unf,2.0,605.0,TA,TA,Y,0,203,0,0,0,0,,,,0,9,2007,New,Partial,197917.67015964357
2338,20,RL,91.0,11830,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,164.0,Gd,TA,PConc,Gd,TA,No,GLQ,1220.0,Unf,0.0,322.0,1542.0,GasA,Ex,Y,SBrkr,1542,0,0,1542,1.0,0.0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2007.0,Unf,3.0,852.0,TA,TA,Y,168,110,0,0,0,0,,,,0,7,2007,New,Partial,256533.70225575904
